Price,Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,New,District
250000,337,38,1,1,0,1,1,0,0,0,Sé
269900,550,62,2,1,0,0,0,0,0,0,Sé
270000,280,35,1,1,0,0,1,0,0,0,Sé
280000,150,30,2,1,0,0,0,0,0,0,Sé
350000,800,87,2,1,0,0,1,0,0,0,Sé
280000,0,34,1,1,0,1,0,0,0,0,Sé
354000,0,59,3,2,1,1,0,0,0,0,Sé
305000,340,50,2,1,0,1,0,0,0,0,Sé
700000,1085,70,2,1,0,1,1,0,0,0,Sé
190000,440,45,1,1,0,0,0,0,0,0,Sé
240000,440,45,1,1,0,0,0,0,0,0,Sé
335000,600,105,3,1,0,0,0,0,0,0,Sé
300000,490,38,1,1,0,0,0,0,0,0,Sé
280000,0,34,1,1,0,1,0,0,0,0,Sé
241000,405,48,1,1,0,0,1,0,0,0,Sé
180000,352,42,1,1,0,0,0,0,0,0,Sé
300000,340,51,2,2,1,1,0,0,1,0,Sé
380000,0,44,1,1,0,1,0,0,0,0,Sé
160000,381,42,1,1,0,1,0,0,0,0,Sé
185000,326,38,1,1,0,1,0,0,0,0,Sé
234000,300,32,1,2,1,1,0,0,0,0,Sé
270000,306,75,1,1,0,0,0,0,0,0,Sé
555000,0,70,2,2,0,1,0,0,0,0,Sé
280000,390,58,1,1,0,0,0,0,0,0,Sé
298900,360,52,2,1,0,1,0,0,1,0,Sé
350000,569,50,2,1,0,1,0,1,0,0,Sé
330000,424,37,1,1,0,1,1,0,0,0,Sé
230000,290,54,2,2,0,0,0,0,0,0,Sé
350000,100,76,1,2,0,1,1,0,0,0,Sé
350000,560,50,2,1,0,1,0,0,0,0,Sé
240000,0,32,1,1,0,1,0,0,0,0,Sé
250000,380,80,2,1,0,0,0,0,0,0,Sé
409990,597,80,2,2,1,1,0,0,0,0,Sé
305000,340,50,2,1,0,1,0,0,1,0,Sé
222600,318,50,2,1,0,1,1,0,0,0,Sé
243800,320,43,1,1,0,1,1,0,0,0,Sé
240000,513,45,1,1,0,0,0,0,0,0,Sé
180000,250,48,1,1,0,0,1,0,0,0,Sé
270000,306,70,1,1,0,0,0,0,0,0,Sé
230000,300,60,1,1,0,0,0,0,0,0,Sé
293000,210,54,2,2,0,0,1,0,0,0,Sé
350000,380,67,1,1,0,0,1,0,0,0,Sé
585000,0,74,2,2,1,1,0,0,1,0,Casa Verde
305000,700,60,2,1,0,1,1,0,1,0,Casa Verde
325000,450,60,2,1,0,1,1,0,1,0,Casa Verde
560000,1065,90,3,2,1,2,0,0,1,0,Casa Verde
679900,940,93,3,2,1,2,0,1,1,0,Casa Verde
739500,940,93,3,2,1,2,0,1,1,0,Casa Verde
565000,550,64,2,2,1,1,0,0,1,0,Casa Verde
551190,524,67,2,2,1,1,0,1,1,0,Casa Verde
586000,0,98,3,3,2,1,0,0,1,0,Casa Verde
345000,500,52,2,1,0,1,0,0,1,0,Casa Verde
638000,580,65,2,2,1,2,1,1,1,0,Casa Verde
550000,420,63,2,2,1,2,0,0,1,0,Casa Verde
647000,0,75,2,2,1,2,0,0,1,0,Casa Verde
3490000,3200,505,4,5,4,4,0,0,1,0,Casa Verde
780000,0,88,3,2,1,2,0,0,1,0,Casa Verde
500000,900,90,3,2,1,1,0,0,0,0,Casa Verde
389900,0,53,2,2,1,1,0,0,0,0,Casa Verde
500000,0,65,2,2,1,1,0,0,1,0,Casa Verde
680000,0,80,3,3,2,2,0,0,0,0,Casa Verde
480000,580,65,2,2,1,2,0,0,1,0,Casa Verde
630000,900,94,3,2,1,2,0,0,1,0,Casa Verde
610000,580,65,2,2,1,2,1,1,1,0,Casa Verde
360000,600,82,3,2,1,2,1,0,0,0,Casa Verde
440000,360,47,2,1,0,1,0,0,1,0,Casa Verde
680000,614,90,3,2,1,2,0,0,1,0,Casa Verde
645000,550,65,2,1,0,1,0,0,1,0,Casa Verde
425000,600,82,3,2,1,2,0,1,0,0,Casa Verde
630000,580,65,2,2,1,2,1,1,1,0,Casa Verde
530000,550,74,2,2,1,1,0,0,0,0,Casa Verde
334999,420,49,2,1,0,1,0,0,1,0,Casa Verde
1325000,1000,134,3,4,3,2,1,0,1,0,Casa Verde
550000,1000,95,3,2,1,1,0,0,1,0,Casa Verde
387500,550,53,2,2,1,1,0,0,1,0,Casa Verde
728000,820,93,3,2,1,1,0,0,0,0,Casa Verde
360000,588,78,3,2,1,1,0,0,0,0,Casa Verde
1430000,850,132,3,4,3,2,0,0,1,0,Casa Verde
680000,950,88,3,2,1,1,0,0,0,0,Casa Verde
550000,950,98,3,2,1,1,0,0,1,0,Casa Verde
540000,600,64,3,2,1,2,0,1,1,0,Casa Verde
169100,0,50,2,1,0,1,1,0,0,1,Casa Verde
600000,500,65,2,2,1,1,1,0,1,0,Casa Verde
540000,900,96,3,3,1,1,0,0,1,0,Casa Verde
240000,50,45,2,1,0,0,0,0,0,0,Casa Verde
370000,515,68,2,1,0,1,0,0,1,0,Casa Verde
520000,500,65,2,2,1,1,0,0,1,0,Casa Verde
489500,950,98,2,2,1,1,0,1,1,0,Casa Verde
177200,0,42,2,1,0,0,0,0,1,0,Casa Verde
500000,895,83,3,2,1,2,0,0,0,0,Casa Verde
352900,0,47,2,2,1,1,0,0,1,0,Casa Verde
675000,750,67,2,2,1,1,0,0,1,0,Casa Verde
320000,400,56,3,1,0,1,0,0,0,0,Casa Verde
360000,0,70,2,1,0,1,0,0,1,0,Casa Verde
460000,0,66,2,2,1,2,0,0,0,0,Casa Verde
810000,1200,120,3,2,1,3,0,0,1,0,Casa Verde
450000,0,64,2,2,1,2,0,0,1,0,Casa Verde
580000,0,76,3,2,1,2,0,0,1,0,Casa Verde
380000,350,53,2,2,1,1,0,0,1,0,Casa Verde
508000,600,90,3,2,1,2,0,0,0,0,Casa Verde
345000,500,64,1,2,1,1,0,0,0,0,Casa Verde
450000,450,59,2,1,0,1,0,0,1,0,Casa Verde
540000,450,65,3,2,1,1,0,0,0,0,Casa Verde
780000,650,88,3,2,1,2,0,0,1,0,Casa Verde
700000,600,92,3,2,1,2,0,1,1,0,Casa Verde
222000,100,44,2,1,0,1,0,0,0,0,Jaçanã
428940,650,58,3,2,1,1,0,0,1,0,Jaçanã
160000,100,35,1,1,0,1,0,0,0,0,Jaçanã
160000,100,35,1,1,0,1,0,0,0,0,Jaçanã
220000,100,45,2,1,0,1,0,0,0,0,Jaçanã
235500,310,48,2,1,0,1,0,1,1,0,Jaçanã
236000,370,42,2,1,0,1,0,0,1,0,Jaçanã
266045,0,45,2,1,0,1,0,0,0,0,Jaçanã
300000,0,52,2,1,0,1,0,0,1,0,Jaçanã
260000,500,78,2,1,0,1,0,0,0,0,Jaçanã
320000,410,95,3,1,0,2,0,0,0,0,Jaçanã
345000,536,67,3,2,1,1,0,0,1,0,Jaçanã
283454,0,45,2,1,0,1,0,0,0,0,Jaçanã
380000,600,96,3,1,0,1,0,0,0,0,Jaçanã
330500,400,59,3,2,1,1,0,0,1,0,Jaçanã
304968,330,59,3,2,1,1,0,0,1,0,Jaçanã
160000,100,35,1,1,0,1,0,0,0,0,Jaçanã
220000,100,45,2,1,0,1,0,0,0,0,Jaçanã
160000,100,35,1,1,0,1,0,0,0,0,Jaçanã
341000,450,75,2,1,0,2,0,0,0,0,Jaçanã
220000,100,45,2,1,0,1,0,0,0,0,Jaçanã
220000,100,45,2,1,0,1,0,0,0,0,Jaçanã
266045,0,45,2,1,0,1,0,0,0,0,Jaçanã
266045,0,45,2,1,0,1,0,0,0,0,Jaçanã
335200,0,59,3,2,1,1,0,0,0,0,Jaçanã
335200,0,59,3,2,1,1,0,0,0,0,Jaçanã
235000,380,45,2,1,0,1,1,0,0,0,Jaçanã
160000,100,35,1,1,0,1,0,0,0,0,Jaçanã
281161,250,45,2,1,0,1,0,0,1,0,Jaçanã
310000,390,54,2,2,1,1,0,0,1,0,Jaçanã
350000,0,74,3,1,0,1,0,0,0,0,Jaçanã
360000,610,60,3,2,1,2,1,0,0,0,Jaçanã
152500,180,34,1,1,0,0,0,0,0,0,Jaçanã
213817,100,45,2,1,0,1,0,0,0,0,Jaçanã
290000,360,53,2,2,1,1,0,0,1,0,Jaçanã
380000,430,77,3,2,1,1,0,0,1,0,Jaçanã
274000,400,45,2,1,0,1,0,0,1,0,Jaçanã
360000,610,60,2,2,1,2,0,0,0,0,Jaçanã
464500,352,67,2,1,0,1,0,0,1,0,Jaçanã
266045,0,45,2,1,0,1,0,0,0,0,Jaçanã
335200,0,59,3,2,1,1,0,0,0,0,Jaçanã
234900,350,47,2,1,0,1,0,0,1,0,Jaçanã
266045,0,45,2,1,0,1,0,0,0,0,Jaçanã
150000,200,40,1,1,0,1,0,0,0,0,Jaçanã
279000,270,45,2,1,0,1,0,0,1,0,Jaçanã
468000,352,68,2,2,1,1,1,0,1,0,Jaçanã
270000,0,55,2,1,0,1,0,0,1,0,Jaçanã
282500,310,48,3,1,0,1,0,1,1,0,Jaçanã
295500,310,59,3,2,1,1,0,1,1,0,Jaçanã
335000,500,72,3,1,0,1,0,0,0,0,Jaçanã
329000,500,50,2,2,0,1,0,0,1,0,Jaçanã
249900,290,54,2,2,1,1,0,0,1,0,Jaçanã
260000,350,74,2,1,0,1,0,0,0,0,Jaçanã
280000,0,78,2,1,0,1,0,0,0,0,Jaçanã
232000,310,48,3,1,0,1,0,1,1,0,Jaçanã
260000,550,78,2,1,0,1,0,0,0,0,Jaçanã
330000,640,75,3,1,0,1,0,0,0,0,Mandaqui
430000,0,68,3,2,1,1,0,0,1,0,Mandaqui
775000,656,105,3,2,1,2,0,0,1,0,Mandaqui
550000,0,80,3,2,1,3,0,0,1,0,Mandaqui
990000,0,123,3,2,1,2,0,0,1,0,Mandaqui
426000,640,82,3,1,0,1,0,1,1,0,Mandaqui
394000,0,70,3,2,1,1,0,0,0,0,Mandaqui
1100000,985,136,3,4,3,2,1,0,1,0,Mandaqui
280000,475,50,2,1,0,1,0,0,0,0,Mandaqui
860000,800,95,3,2,1,3,0,0,1,0,Mandaqui
510000,880,85,3,2,1,2,1,0,1,0,Mandaqui
450000,800,80,3,2,1,2,0,0,1,0,Mandaqui
300000,545,53,2,1,0,1,1,0,0,0,Mandaqui
398000,678,68,3,2,1,2,0,0,1,0,Mandaqui
890000,0,120,3,4,3,3,0,0,1,0,Mandaqui
750000,750,91,3,2,1,2,0,0,1,0,Mandaqui
420000,745,72,2,2,1,1,0,0,0,0,Mandaqui
810000,769,118,3,1,0,1,0,0,1,0,Mandaqui
215000,433,40,1,2,1,1,0,0,0,0,Mandaqui
445000,470,65,2,1,0,1,0,0,1,0,Mandaqui
790000,700,110,3,2,1,2,0,0,1,0,Mandaqui
340000,0,57,2,2,1,1,0,0,1,0,Mandaqui
900000,1000,147,3,2,1,2,0,0,0,0,Mandaqui
882000,0,92,3,2,1,2,0,0,1,0,Mandaqui
475000,1141,62,3,2,1,1,1,0,0,0,Mandaqui
495000,850,70,2,2,0,1,0,1,1,0,Mandaqui
430000,0,67,2,2,1,1,0,0,1,0,Mandaqui
570000,0,82,3,2,1,2,0,0,1,0,Mandaqui
798000,1700,126,3,4,3,3,0,0,1,0,Mandaqui
640000,890,95,3,2,1,2,0,0,0,0,Mandaqui
430000,0,82,2,1,0,1,0,0,0,0,Mandaqui
460000,0,69,2,2,1,2,0,0,1,0,Mandaqui
940000,0,121,3,2,1,2,0,0,0,0,Mandaqui
495000,0,98,3,2,1,2,0,0,0,0,Mandaqui
424900,400,64,2,2,1,1,1,0,0,1,Mandaqui
980000,1023,142,3,4,3,2,0,0,1,0,Mandaqui
760000,880,122,3,2,1,2,0,0,0,0,Mandaqui
850000,1000,118,3,2,1,2,0,0,0,0,Mandaqui
360000,612,60,2,2,1,1,0,0,1,0,Mandaqui
360000,380,55,2,1,0,1,0,1,1,0,Mandaqui
1900000,0,260,4,5,4,5,1,0,0,0,Mandaqui
630000,734,82,3,3,1,2,1,0,1,0,Mandaqui
2130000,2700,130,3,2,1,1,0,0,1,0,Itaim Bibi
3600000,3149,185,3,4,3,3,1,0,1,0,Itaim Bibi
1970000,2100,162,4,2,1,2,1,0,0,0,Itaim Bibi
1800000,2850,135,3,3,2,2,1,0,0,0,Itaim Bibi
1100000,750,54,1,2,1,1,1,1,1,0,Itaim Bibi
6900000,7000,321,3,4,3,5,0,0,1,0,Itaim Bibi
5900000,4690,540,4,3,2,4,1,1,1,0,Itaim Bibi
649000,1200,84,2,2,1,1,0,0,0,0,Itaim Bibi
830000,1251,48,1,2,1,1,1,0,1,0,Itaim Bibi
2730000,1580,146,3,4,3,2,0,0,1,0,Itaim Bibi
1450000,1200,62,1,2,1,1,0,1,1,0,Itaim Bibi
2300000,2400,100,2,3,2,2,0,1,1,0,Itaim Bibi
1200000,2400,168,3,2,1,1,0,0,0,0,Itaim Bibi
700000,650,52,1,2,1,1,0,1,1,0,Itaim Bibi
963000,0,96,3,2,1,1,0,0,0,0,Itaim Bibi
1550000,2301,182,4,2,1,2,0,0,1,0,Itaim Bibi
2890000,2200,151,3,4,3,3,0,0,1,0,Itaim Bibi
690000,615,70,2,1,0,0,0,1,0,0,Itaim Bibi
2880000,2600,240,4,4,3,3,0,0,1,0,Itaim Bibi
620000,700,83,2,1,0,0,0,0,0,0,Itaim Bibi
1200000,1090,98,3,2,1,1,0,0,0,0,Itaim Bibi
900000,992,83,2,1,0,1,0,0,0,0,Itaim Bibi
1300000,1220,67,2,2,1,2,0,0,1,0,Itaim Bibi
1800000,2800,130,3,2,1,2,1,0,0,0,Itaim Bibi
4400000,4200,343,4,5,4,4,1,0,1,0,Jardim Paulista
4240000,4000,297,4,4,3,3,0,0,0,0,Jardim Paulista
880000,1150,122,3,2,1,1,0,0,0,0,Jardim Paulista
1255000,1100,100,3,2,1,1,0,0,0,0,Jardim Paulista
2550000,1056,193,4,3,2,2,0,0,0,0,Jardim Paulista
2160000,1700,155,3,3,2,2,0,0,0,0,Jardim Paulista
950000,796,103,3,1,0,1,1,0,0,0,Jardim Paulista
1630000,990,134,3,2,1,1,0,0,0,0,Jardim Paulista
3200000,3800,210,4,3,2,3,0,1,1,0,Jardim Paulista
1100000,1200,145,3,3,1,1,0,0,0,0,Jardim Paulista
1290000,1250,150,3,2,1,1,0,0,0,0,Jardim Paulista
970000,995,98,2,1,0,1,0,0,0,0,Jardim Paulista
650000,930,112,2,1,0,1,0,0,0,0,Jardim Paulista
1350000,1630,125,3,2,1,2,0,0,0,0,Jardim Paulista
2000000,2050,163,3,2,1,1,1,1,0,0,Jardim Paulista
500000,946,38,1,1,0,1,0,0,1,0,Jardim Paulista
915000,1000,130,3,2,1,1,1,0,0,0,Jardim Paulista
7500000,7428,415,4,5,4,5,0,0,1,0,Jardim Paulista
750000,2000,55,2,2,1,2,0,0,1,0,Jardim Paulista
1630000,990,130,3,2,1,1,0,0,0,0,Jardim Paulista
1590000,2400,181,3,2,1,1,0,0,0,0,Jardim Paulista
650000,254,140,3,2,1,1,0,0,0,0,Jardim Paulista
1600000,2150,145,3,1,0,1,0,0,0,0,Jardim Paulista
2590000,2056,193,3,4,3,2,0,0,0,0,Jardim Paulista
1350000,1570,113,3,2,1,1,0,0,0,0,Jardim Paulista
3180000,3500,190,3,2,1,2,0,0,0,0,Jardim Paulista
2470000,1353,159,3,4,3,2,0,0,0,0,Jardim Paulista
1900000,2500,239,5,4,1,1,1,1,0,0,Jardim Paulista
650000,750,50,2,1,0,1,0,0,0,0,Jardim Paulista
3400000,3560,286,4,2,1,3,1,0,0,0,Jardim Paulista
900000,715,100,2,1,0,1,0,0,0,0,Jardim Paulista
890000,1300,84,2,2,1,1,0,0,0,0,Jardim Paulista
690000,966,46,1,1,0,1,0,0,1,0,Jardim Paulista
1220000,1100,100,3,2,1,1,0,1,0,0,Jardim Paulista
4600000,4190,348,4,5,4,4,0,0,1,0,Jardim Paulista
2550000,2056,193,3,2,1,2,0,0,0,0,Jardim Paulista
1270000,1415,107,3,2,1,2,0,0,0,0,Jardim Paulista
1060000,1500,93,2,1,0,1,0,0,0,0,Jardim Paulista
1600000,1200,150,3,2,1,2,0,0,1,0,Jardim Paulista
851000,850,45,1,1,0,1,0,1,1,0,Jardim Paulista
650000,1250,80,2,2,1,1,0,0,0,0,Moema
720000,750,75,2,1,0,1,0,0,0,0,Moema
1350000,1200,104,3,2,1,2,0,0,1,0,Moema
460000,751,55,1,1,0,1,0,0,0,0,Moema
2300000,1600,160,3,4,3,3,0,0,0,0,Moema
1289000,1400,143,4,4,3,2,0,0,1,0,Moema
3500000,0,221,3,4,3,4,0,0,1,0,Moema
609000,980,74,2,1,0,1,0,1,0,0,Moema
4950000,4300,226,4,5,4,4,0,0,1,0,Moema
440000,490,43,1,1,0,1,0,0,0,0,Moema
2800000,2500,173,3,4,3,3,0,0,1,0,Moema
3022000,1000,183,4,3,2,4,0,0,1,0,Moema
1050000,1093,135,3,2,1,1,0,0,1,0,Moema
1780000,1700,130,3,4,3,2,0,0,1,0,Moema
2990000,1860,189,4,4,3,4,0,0,1,0,Moema
3800000,4100,230,4,5,4,4,1,0,1,0,Moema
1550000,1520,140,4,4,3,2,1,0,0,0,Moema
5600000,5400,316,4,5,4,5,0,0,1,0,Moema
2067000,1000,125,3,2,1,2,0,0,1,0,Moema
5750000,4500,306,4,5,4,5,0,0,1,0,Moema
730000,1150,86,2,1,0,1,0,1,0,0,Moema
700000,1729,70,2,2,0,1,1,1,0,0,Moema
650000,668,70,2,3,2,1,0,0,1,0,Moema
330000,416,32,1,1,0,1,0,0,0,0,Moema
2950000,2800,172,2,3,2,3,0,1,0,0,Moema
680000,1670,87,3,2,1,1,0,0,0,0,Moema
980000,1650,100,3,4,3,2,1,0,1,0,Moema
990000,1736,125,3,2,1,2,0,1,0,0,Moema
1150000,1350,110,3,2,1,2,0,1,1,0,Moema
890000,1500,80,2,2,1,2,0,1,1,0,Moema
920000,1200,100,2,1,0,1,1,0,0,0,Moema
2120000,1981,114,2,2,1,2,0,0,1,0,Moema
430000,550,42,1,2,0,1,0,0,0,0,Moema
3770000,4040,257,3,4,3,4,0,0,1,0,Moema
500000,520,42,1,1,0,1,1,0,1,0,Moema
3119960,0,172,4,3,2,3,0,0,1,0,Moema
1800000,1900,172,4,4,3,2,0,1,1,0,Moema
1500000,0,142,4,3,2,3,0,0,1,0,Moema
1250000,2100,142,3,2,1,2,0,0,1,0,Moema
500000,550,55,1,1,0,1,0,0,0,0,Moema
440000,800,47,1,1,0,1,0,0,1,0,Moema
1150000,1192,145,2,2,1,1,0,0,1,0,Moema
2590000,1700,165,4,3,2,4,0,0,1,0,Moema
1300000,1600,139,3,2,1,2,0,0,1,0,Moema
1600000,1342,144,2,3,2,2,0,0,1,0,Moema
1345000,1754,146,3,2,1,1,0,1,0,0,Moema
1890000,2800,208,4,4,3,5,0,1,1,0,Moema
1030000,1800,120,3,2,1,2,0,0,1,0,Moema
710000,798,70,2,2,1,1,0,1,0,0,Moema
1272000,0,100,3,2,1,1,0,0,0,0,Moema
850000,1100,86,2,3,2,1,0,0,0,0,Moema
1350000,1250,110,3,2,1,2,0,0,1,0,Moema
390000,700,45,1,1,0,1,0,0,0,0,Moema
829000,1015,90,3,2,1,1,0,0,0,0,Moema
700000,1151,78,3,2,1,1,0,0,0,0,Moema
740000,770,80,2,2,0,1,0,0,0,0,Moema
760000,1150,78,2,2,1,1,0,0,0,0,Moema
900000,1100,80,2,1,0,1,0,0,1,0,Moema
636000,800,60,2,2,1,1,0,0,1,0,Moema
2500000,2000,220,4,4,3,4,0,0,1,0,Moema
1700000,1500,124,4,4,3,2,0,0,1,0,Moema
700000,1150,78,3,2,1,1,0,0,0,0,Moema
6000000,3000,288,3,4,3,5,0,0,1,0,Moema
2650000,2644,173,2,3,2,3,0,0,1,0,Moema
2890000,0,182,4,4,3,4,0,0,1,0,Moema
1050000,1540,105,3,2,1,2,0,0,1,0,Moema
3600000,2200,181,3,4,3,3,1,0,1,0,Moema
6950000,5000,302,4,5,4,5,0,0,1,0,Moema
4000000,4500,298,4,5,4,5,0,0,1,0,Moema
960000,1126,73,1,2,1,2,0,1,1,0,Moema
2149000,1100,158,3,4,3,3,1,0,1,0,Moema
500000,812,45,1,1,0,1,0,0,1,0,Moema
3200000,3081,255,4,5,4,4,1,0,1,0,Moema
440000,600,45,1,1,0,1,0,0,1,0,Moema
1250000,0,142,3,2,1,2,0,0,0,0,Moema
500000,812,50,1,2,1,1,0,1,1,0,Moema
3500000,2300,214,3,4,3,4,0,0,1,0,Moema
1150000,1950,150,3,2,1,2,0,0,0,0,Moema
440000,511,45,1,1,0,1,0,0,0,0,Moema
3200000,2300,173,3,4,3,3,1,1,1,0,Moema
650000,800,88,2,1,0,1,0,1,0,0,Moema
700000,690,76,2,2,0,1,0,1,0,0,Moema
1640000,1600,154,3,2,1,2,0,1,1,0,Moema
425000,700,40,1,1,0,1,0,0,0,0,Moema
2150000,1100,127,3,2,1,2,1,0,1,0,Moema
6800000,0,286,4,5,4,4,1,0,1,0,Alto de Pinheiros
1650000,1550,143,3,4,3,3,0,0,1,0,Alto de Pinheiros
954000,1200,106,3,2,1,2,0,0,1,0,Alto de Pinheiros
945000,1200,106,3,2,1,2,0,0,1,0,Alto de Pinheiros
1580000,2500,165,3,2,1,2,0,0,1,0,Alto de Pinheiros
820000,813,78,3,2,1,2,0,0,1,0,Alto de Pinheiros
3200000,1700,167,3,4,3,2,0,0,1,0,Alto de Pinheiros
750000,700,80,2,2,1,1,1,0,0,0,Alto de Pinheiros
580000,585,34,1,1,0,1,1,0,1,0,Alto de Pinheiros
950000,0,106,3,2,1,2,0,0,0,0,Alto de Pinheiros
2000000,3300,205,3,2,1,3,1,0,1,0,Alto de Pinheiros
2200000,3300,205,3,2,1,3,1,0,1,0,Alto de Pinheiros
4450000,4500,286,4,5,4,4,0,0,1,0,Alto de Pinheiros
1500000,1300,120,3,2,1,2,0,0,1,0,Alto de Pinheiros
2200000,3300,180,3,2,1,3,0,0,1,0,Alto de Pinheiros
530000,700,49,2,1,0,1,0,0,0,0,Alto de Pinheiros
550000,800,63,2,1,0,1,0,0,0,0,Alto de Pinheiros
375000,358,63,2,1,0,1,0,0,0,0,Alto de Pinheiros
970000,1100,105,3,2,1,2,0,0,1,0,Alto de Pinheiros
1290000,1740,120,3,2,1,3,0,0,0,0,Alto de Pinheiros
3800000,0,280,4,4,3,4,1,0,1,0,Alto de Pinheiros
690000,750,90,3,1,0,1,1,0,0,0,Alto de Pinheiros
3850000,0,620,4,5,4,5,0,0,0,0,Alto de Pinheiros
1126300,800,92,3,2,1,1,0,0,1,0,Alto de Pinheiros
1100000,1300,124,3,2,1,2,1,0,1,0,Alto de Pinheiros
980000,950,103,3,2,1,2,1,0,1,0,Alto de Pinheiros
940000,1180,100,3,1,0,2,1,0,1,0,Alto de Pinheiros
439493,568,56,2,1,0,2,0,0,1,0,Alto de Pinheiros
7559420,0,377,3,4,3,4,0,0,1,0,Alto de Pinheiros
2800000,825,200,2,1,0,2,0,0,0,0,Alto de Pinheiros
1300000,1500,114,3,2,1,3,0,0,0,0,Alto de Pinheiros
1400000,0,128,2,2,1,3,0,0,1,0,Alto de Pinheiros
5500000,5539,359,4,5,4,5,0,0,1,0,Alto de Pinheiros
1300000,1000,125,3,2,1,2,1,0,0,0,Alto de Pinheiros
900000,1500,90,2,3,2,1,0,0,0,0,Alto de Pinheiros
2916530,0,225,3,4,3,3,0,0,0,0,Alto de Pinheiros
1400000,1300,156,3,2,1,2,0,1,0,0,Alto de Pinheiros
435000,800,49,2,1,0,1,0,0,0,0,Alto de Pinheiros
970000,1200,83,2,3,2,2,0,0,1,0,Alto de Pinheiros
1700000,1900,125,3,2,1,2,1,0,1,0,Alto de Pinheiros
1372910,1400,125,3,4,3,3,1,0,1,0,Alto de Pinheiros
980000,1075,104,3,2,1,1,1,0,0,0,Alto de Pinheiros
7521000,2500,377,6,7,6,4,0,0,1,0,Alto de Pinheiros
7000000,4500,400,4,5,4,5,0,1,1,0,Alto de Pinheiros
1290000,2450,165,3,2,1,2,0,0,1,0,Alto de Pinheiros
555700,0,30,1,1,0,1,0,0,1,0,Alto de Pinheiros
850000,1700,107,3,2,1,2,1,0,1,0,Alto de Pinheiros
2600000,3300,184,3,2,1,3,0,0,1,0,Alto de Pinheiros
2200000,0,194,3,4,3,2,0,0,1,0,Alto de Pinheiros
3400000,0,273,4,5,4,3,0,0,0,0,Alto de Pinheiros
6500000,2900,319,3,4,3,4,0,0,0,0,Alto de Pinheiros
1950000,2970,222,4,5,4,3,1,0,1,0,Alto de Pinheiros
7200000,8920,387,4,5,4,4,0,0,0,0,Alto de Pinheiros
779000,750,93,2,3,2,2,0,0,1,0,Alto de Pinheiros
1580000,0,143,3,4,3,3,0,0,1,0,Alto de Pinheiros
5500000,2700,253,4,5,4,4,1,1,1,0,Alto de Pinheiros
480000,480,76,3,2,1,1,0,0,0,0,Alto de Pinheiros
1100000,850,83,2,2,1,1,0,0,0,0,Alto de Pinheiros
1285000,2470,165,3,2,1,2,0,0,1,0,Alto de Pinheiros
1100000,1300,122,3,2,1,2,1,0,1,0,Alto de Pinheiros
850000,850,120,3,2,1,1,0,0,0,0,Perdizes
799000,1669,124,3,3,2,1,0,0,0,0,Perdizes
950000,900,105,3,2,1,2,0,1,1,0,Perdizes
3800000,2700,258,4,5,4,4,1,0,1,0,Perdizes
570000,480,40,1,2,1,1,0,1,0,0,Perdizes
960000,0,90,3,2,1,2,1,0,1,0,Perdizes
564750,697,63,2,2,1,1,0,0,0,0,Perdizes
1020000,0,105,3,2,1,3,0,0,1,0,Perdizes
535000,380,58,2,1,0,1,0,0,0,0,Perdizes
710000,960,72,3,2,1,1,0,0,1,0,Perdizes
530000,150,80,2,1,0,0,0,0,0,0,Perdizes
960000,1200,134,3,2,1,1,0,0,0,0,Perdizes
640000,900,90,3,2,1,1,0,0,1,0,Perdizes
901000,1415,98,3,3,2,2,0,0,1,0,Perdizes
1500000,1400,128,4,4,3,2,0,0,1,0,Perdizes
700000,500,73,2,2,1,1,0,0,0,0,Perdizes
585000,558,69,2,1,0,1,0,0,0,0,Perdizes
380000,1100,62,1,2,0,1,1,0,0,0,Perdizes
1000000,3000,170,3,4,3,3,0,0,1,0,Perdizes
615000,950,88,3,2,1,1,0,0,1,0,Perdizes
750000,892,83,2,2,1,1,0,0,0,0,Perdizes
895000,972,110,3,2,1,1,0,0,1,0,Perdizes
2000000,2298,220,3,4,3,3,1,1,1,0,Perdizes
1590000,0,246,4,3,2,4,0,0,1,0,Perdizes
668000,1100,86,3,1,0,1,1,0,0,0,Perdizes
1250000,2650,142,3,3,2,2,0,1,1,0,Perdizes
2450000,3384,226,4,4,3,3,0,0,1,0,Perdizes
650000,1008,98,3,2,1,1,0,0,0,0,Perdizes
648800,670,80,3,1,0,1,0,1,0,0,Perdizes
792000,1300,105,3,2,1,2,0,1,0,0,Perdizes
415000,500,55,2,1,0,0,1,0,0,0,Perdizes
575000,0,91,2,2,1,2,0,0,0,0,Perdizes
425000,0,64,2,1,0,0,0,0,0,0,Perdizes
560000,660,72,2,2,1,1,0,0,0,0,Perdizes
415000,670,30,1,2,1,1,0,0,1,0,Perdizes
2100000,1800,157,4,5,2,2,0,0,1,0,Perdizes
750000,1053,98,3,2,1,1,0,0,0,0,Perdizes
700000,1200,89,2,1,0,1,0,0,0,0,Perdizes
740000,1012,72,3,2,1,2,0,0,1,0,Perdizes
600000,730,50,2,2,1,1,1,0,0,0,Perdizes
849800,1270,103,3,2,1,2,0,0,1,0,Perdizes
780000,1033,95,3,2,1,2,0,0,1,0,Perdizes
1380000,2300,174,4,3,2,3,0,0,0,0,Perdizes
2590000,0,209,4,3,2,5,0,0,0,0,Perdizes
